countrycode,scenario,year,gov,gov2
SVK,SSP5,2032,0.732000968,0.963202271
SVK,SSP5,2033,0.73350172,0.96592664
SVK,SSP5,2034,0.734992276,0.968636523
SVK,SSP5,2035,0.736472943,0.971332351
SVK,SSP5,2036,0.738024764,0.974154228
SVK,SSP5,2037,0.739561929,0.976955277
SVK,SSP5,2038,0.741084958,0.979736239
SVK,SSP5,2039,0.742594344,0.982497814
SVK,SSP5,2040,0.744090557,0.985240669
SVK,SSP5,2041,0.74594264,0.988834971
SVK,SSP5,2042,0.747777992,0.992405498
SVK,SSP5,2043,0.749597247,0.995953151
SVK,SSP5,2044,0.751401004,0.999478782
SVK,SSP5,2045,0.75318983,1
SVK,SSP5,2046,0.754653062,1
SVK,SSP5,2047,0.75609862,1
SVK,SSP5,2048,0.757527192,1
SVK,SSP5,2049,0.758939427,1
SVK,SSP5,2050,0.760335938,1
SVK,SSP5,2051,0.761830709,1
SVK,SSP5,2052,0.763306545,1
SVK,SSP5,2053,0.764764208,1
SVK,SSP5,2054,0.766204416,1
SVK,SSP5,2055,0.767627844,1
SVK,SSP5,2056,0.769170479,1
SVK,SSP5,2057,0.770692183,1
SVK,SSP5,2058,0.772193842,1
SVK,SSP5,2059,0.773676285,1
SVK,SSP5,2060,0.775140291,1
SVK,SSP5,2061,0.776738197,1
SVK,SSP5,2062,0.778312746,1
SVK,SSP5,2063,0.77986498,1
SVK,SSP5,2064,0.781395872,1
SVK,SSP5,2065,0.782906333,1
SVK,SSP5,2066,0.784523513,1
SVK,SSP5,2067,0.786116461,1
SVK,SSP5,2068,0.787686275,1
SVK,SSP5,2069,0.789233983,1
SVK,SSP5,2070,0.790760544,1
SVK,SSP5,2071,0.792609453,1
SVK,SSP5,2072,0.794434705,1
SVK,SSP5,2073,0.796237359,1
SVK,SSP5,2074,0.798018407,1
SVK,SSP5,2075,0.799778776,1
SVK,SSP5,2076,0.801361563,1
SVK,SSP5,2077,0.802921671,1
SVK,SSP5,2078,0.804460096,1
SVK,SSP5,2079,0.80597777,1
SVK,SSP5,2080,0.807475567,1
SVK,SSP5,2081,0.808959797,1
SVK,SSP5,2082,0.81042197,1
SVK,SSP5,2083,0.811863045,1
SVK,SSP5,2084,0.813283914,1
SVK,SSP5,2085,0.814685419,1
SVK,SSP5,2086,0.815899162,1
SVK,SSP5,2087,0.81709198,1
SVK,SSP5,2088,0.81826476,1
SVK,SSP5,2089,0.819418329,1
SVK,SSP5,2090,0.820553467,1
SVK,SSP5,2091,0.821995833,1
SVK,SSP5,2092,0.823417941,1
SVK,SSP5,2093,0.824820633,1
SVK,SSP5,2094,0.8262047,1
SVK,SSP5,2095,0.827570886,1
SVK,SSP5,2096,0.828759665,1
SVK,SSP5,2097,0.829928573,1
SVK,SSP5,2098,0.83107843,1
SVK,SSP5,2099,0.832210003,1
SVN,SSP1,2015,0.763324974,0.987504821
SVN,SSP1,2016,0.764469574,0.989573477
SVN,SSP1,2017,0.765613365,0.991640982
SVN,SSP1,2018,0.766756339,0.993707327
SVN,SSP1,2019,0.76789849,0.995772501
SVN,SSP1,2020,0.76903981,0.997836495
SVN,SSP1,2021,0.770044019,0.999780455
SVN,SSP1,2022,0.771048098,1
SVN,SSP1,2023,0.772052048,1
SVN,SSP1,2024,0.773055868,1
SVN,SSP1,2025,0.774059557,1
SVN,SSP1,2026,0.775276318,1
SVN,SSP1,2027,0.776491967,1
SVN,SSP1,2028,0.777706516,1
SVN,SSP1,2029,0.778919975,1
SVN,SSP1,2030,0.780132354,1
SVN,SSP1,2031,0.781332104,1
SVN,SSP1,2032,0.782527133,1
SVN,SSP1,2033,0.783717537,1
SVN,SSP1,2034,0.78490341,1
SVN,SSP1,2035,0.786084842,1
SVN,SSP1,2036,0.787554276,1
SVN,SSP1,2037,0.789016471,1
SVN,SSP1,2038,0.79047161,1
SVN,SSP1,2039,0.791919868,1
SVN,SSP1,2040,0.793361414,1
SVN,SSP1,2041,0.79475742,1
SVN,SSP1,2042,0.796145907,1
SVN,SSP1,2043,0.797527067,1
SVN,SSP1,2044,0.798901085,1
SVN,SSP1,2045,0.800268141,1
SVN,SSP1,2046,0.801315682,1
SVN,SSP1,2047,0.802356204,1
SVN,SSP1,2048,0.803389881,1
SVN,SSP1,2049,0.804416881,1
SVN,SSP1,2050,0.805437366,1
SVN,SSP1,2051,0.806417096,1
SVN,SSP1,2052,0.807389387,1
SVN,SSP1,2053,0.808354428,1
SVN,SSP1,2054,0.809312402,1
SVN,SSP1,2055,0.810263485,1
SVN,SSP1,2056,0.811449969,1
SVN,SSP1,2057,0.812627762,1
SVN,SSP1,2058,0.813797103,1
SVN,SSP1,2059,0.814958223,1
SVN,SSP1,2060,0.816111341,1
SVN,SSP1,2061,0.817105042,1
SVN,SSP1,2062,0.818088566,1
SVN,SSP1,2063,0.819062214,1
SVN,SSP1,2064,0.820026277,1
SVN,SSP1,2065,0.820981032,1
SVN,SSP1,2066,0.822244105,1
SVN,SSP1,2067,0.823496235,1
SVN,SSP1,2068,0.82473776,1
SVN,SSP1,2069,0.825969002,1
SVN,SSP1,2070,0.827190267,1
SVN,SSP1,2071,0.828224824,1
SVN,SSP1,2072,0.829247942,1
SVN,SSP1,2073,0.830259982,1
SVN,SSP1,2074,0.831261286,1
SVN,SSP1,2075,0.832252183,1
SVN,SSP1,2076,0.833293017,1
SVN,SSP1,2077,0.834322212,1
SVN,SSP1,2078,0.835340138,1
SVN,SSP1,2079,0.836347146,1
SVN,SSP1,2080,0.837343574,1
SVN,SSP1,2081,0.838385712,1
SVN,SSP1,2082,0.839416168,1
SVN,SSP1,2083,0.840435316,1
SVN,SSP1,2084,0.841443508,1
SVN,SSP1,2085,0.842441084,1
SVN,SSP1,2086,0.843481385,1
SVN,SSP1,2087,0.844510065,1
SVN,SSP1,2088,0.845527491,1
SVN,SSP1,2089,0.846534016,1
SVN,SSP1,2090,0.847529975,1
SVN,SSP1,2091,0.848331191,1
SVN,SSP1,2092,0.849120617,1
SVN,SSP1,2093,0.849898629,1
SVN,SSP1,2094,0.850665587,1
SVN,SSP1,2095,0.851421834,1
SVN,SSP1,2096,0.852457676,1
SVN,SSP1,2097,0.853482039,1
SVN,SSP1,2098,0.854495284,1
SVN,SSP1,2099,0.855497756,1
SVN,SSP2,2015,0.763369656,0.985465577
SVN,SSP2,2016,0.764410673,0.987016359
SVN,SSP2,2017,0.765451293,0.988566577
SVN,SSP2,2018,0.766491513,0.990116227
SVN,SSP2,2019,0.767531332,0.991665307
SVN,SSP2,2020,0.768570746,0.993213811
SVN,SSP2,2021,0.769458123,0.994596136
SVN,SSP2,2022,0.77034519,0.995978019
SVN,SSP2,2023,0.771231944,0.997359458
SVN,SSP2,2024,0.772118385,0.998740451
SVN,SSP2,2025,0.773004509,1
SVN,SSP2,2026,0.773877933,1
SVN,SSP2,2027,0.774751015,1
SVN,SSP2,2028,0.775623759,1
SVN,SSP2,2029,0.776496165,1
SVN,SSP2,2030,0.777368235,1
SVN,SSP2,2031,0.77829144,1
SVN,SSP2,2032,0.779212016,1
SVN,SSP2,2033,0.780130004,1
SVN,SSP2,2034,0.781045442,1
SVN,SSP2,2035,0.781958369,1
SVN,SSP2,2036,0.783168293,1
SVN,SSP2,2037,0.784373284,1
SVN,SSP2,2038,0.785573447,1
SVN,SSP2,2039,0.78676888,1
SVN,SSP2,2040,0.78795968,1
SVN,SSP2,2041,0.788801332,1
SVN,SSP2,2042,0.789637066,1
SVN,SSP2,2043,0.790467019,1
SVN,SSP2,2044,0.791291319,1
SVN,SSP2,2045,0.792110093,1
SVN,SSP2,2046,0.792769586,1
SVN,SSP2,2047,0.793423464,1
SVN,SSP2,2048,0.79407185,1
SVN,SSP2,2049,0.794714867,1
SVN,SSP2,2050,0.79535263,1
SVN,SSP2,2051,0.796168893,1
SVN,SSP2,2052,0.796979609,1
SVN,SSP2,2053,0.797784902,1
SVN,SSP2,2054,0.798584891,1
SVN,SSP2,2055,0.799379689,1
SVN,SSP2,2056,0.799889703,1
SVN,SSP2,2057,0.800393661,1
SVN,SSP2,2058,0.800891702,1
SVN,SSP2,2059,0.801383961,1
SVN,SSP2,2060,0.801870569,1
SVN,SSP2,2061,0.802580011,1
SVN,SSP2,2062,0.803282446,1
SVN,SSP2,2063,0.803978045,1
SVN,SSP2,2064,0.804666978,1
SVN,SSP2,2065,0.805349405,1
SVN,SSP2,2066,0.805918171,1
SVN,SSP2,2067,0.806479442,1
SVN,SSP2,2068,0.807033409,1
SVN,SSP2,2069,0.807580258,1
SVN,SSP2,2070,0.808120165,1
SVN,SSP2,2071,0.808851531,1
SVN,SSP2,2072,0.809575331,1
SVN,SSP2,2073,0.810291761,1
SVN,SSP2,2074,0.811001007,1
SVN,SSP2,2075,0.81170325,1
SVN,SSP2,2076,0.812272692,1
SVN,SSP2,2077,0.81283462,1
SVN,SSP2,2078,0.813389228,1
SVN,SSP2,2079,0.813936702,1
SVN,SSP2,2080,0.814477218,1
SVN,SSP2,2081,0.814960349,1
SVN,SSP2,2082,0.815436015,1
SVN,SSP2,2083,0.815904408,1
SVN,SSP2,2084,0.81636571,1
SVN,SSP2,2085,0.8168201,1
SVN,SSP2,2086,0.817631539,1
SVN,SSP2,2087,0.818435524,1
SVN,SSP2,2088,0.819232246,1
SVN,SSP2,2089,0.820021888,1
SVN,SSP2,2090,0.820804627,1
SVN,SSP2,2091,0.821374559,1
SVN,SSP2,2092,0.821936965,1
SVN,SSP2,2093,0.822492038,1
SVN,SSP2,2094,0.823039965,1
SVN,SSP2,2095,0.823580924,1
SVN,SSP2,2096,0.824394663,1
SVN,SSP2,2097,0.825200889,1
SVN,SSP2,2098,0.825999796,1
SVN,SSP2,2099,0.826791568,1
SVN,SSP3,2015,0.762148071,0.982000945
SVN,SSP3,2016,0.763251211,0.983640006
SVN,SSP3,2017,0.76435424,0.98527891
SVN,SSP3,2018,0.765457158,0.986917656
SVN,SSP3,2019,0.766559964,0.988556243
SVN,SSP3,2020,0.767662659,0.990194671
SVN,SSP3,2021,0.768262444,0.990822575
SVN,SSP3,2022,0.768861646,0.991449648
SVN,SSP3,2023,0.769460258,0.992075884
SVN,SSP3,2024,0.770058278,0.992701277
SVN,SSP3,2025,0.7706557,0.993325822
SVN,SSP3,2026,0.77158247,0.994789059
SVN,SSP3,2027,0.772509238,0.996252294
SVN,SSP3,2028,0.773436005,0.997715528
SVN,SSP3,2029,0.774362771,0.99917876
SVN,SSP3,2030,0.775289536,1
SVN,SSP3,2031,0.775982079,1
SVN,SSP3,2032,0.776673838,1
SVN,SSP3,2033,0.777364819,1
SVN,SSP3,2034,0.778055029,1
SVN,SSP3,2035,0.778744474,1
SVN,SSP3,2036,0.779809666,1
SVN,SSP3,2037,0.780872625,1
SVN,SSP3,2038,0.781933383,1
SVN,SSP3,2039,0.782991971,1
SVN,SSP3,2040,0.784048418,1
SVN,SSP3,2041,0.784766344,1
SVN,SSP3,2042,0.785481009,1
SVN,SSP3,2043,0.786192467,1
SVN,SSP3,2044,0.786900773,1
SVN,SSP3,2045,0.787605979,1
SVN,SSP3,2046,0.788582441,1
SVN,SSP3,2047,0.789555395,1
SVN,SSP3,2048,0.7905249,1
SVN,SSP3,2049,0.791491019,1
SVN,SSP3,2050,0.792453809,1
SVN,SSP3,2051,0.793094419,1
SVN,SSP3,2052,0.793731644,1
SVN,SSP3,2053,0.794365544,1
SVN,SSP3,2054,0.794996175,1
SVN,SSP3,2055,0.795623593,1
SVN,SSP3,2056,0.796188438,1
SVN,SSP3,2057,0.796749747,1
SVN,SSP3,2058,0.797307582,1
SVN,SSP3,2059,0.797862004,1
SVN,SSP3,2060,0.798413072,1
SVN,SSP3,2061,0.798925415,1
SVN,SSP3,2062,0.799433632,1
SVN,SSP3,2063,0.799937801,1
SVN,SSP3,2064,0.800437998,1
SVN,SSP3,2065,0.800934299,1
SVN,SSP3,2066,0.801393858,1
SVN,SSP3,2067,0.80184866,1
SVN,SSP3,2068,0.802298804,1
SVN,SSP3,2069,0.802744383,1
SVN,SSP3,2070,0.803185491,1
SVN,SSP3,2071,0.803743613,1
SVN,SSP3,2072,0.804296683,1
SVN,SSP3,2073,0.804844809,1
SVN,SSP3,2074,0.805388093,1
SVN,SSP3,2075,0.805926635,1
SVN,SSP3,2076,0.806398482,1
SVN,SSP3,2077,0.806865316,1
SVN,SSP3,2078,0.807327244,1
SVN,SSP3,2079,0.807784367,1
SVN,SSP3,2080,0.808236784,1
SVN,SSP3,2081,0.808703428,1
SVN,SSP3,2082,0.80916517,1
SVN,SSP3,2083,0.809622111,1
SVN,SSP3,2084,0.81007435,1
SVN,SSP3,2085,0.810521982,1
SVN,SSP3,2086,0.810993917,1
SVN,SSP3,2087,0.811460837,1
SVN,SSP3,2088,0.811922848,1
SVN,SSP3,2089,0.812380054,1
SVN,SSP3,2090,0.812832551,1
SVN,SSP3,2091,0.81331983,1
SVN,SSP3,2092,0.813801765,1
SVN,SSP3,2093,0.814278473,1
SVN,SSP3,2094,0.814750065,1
SVN,SSP3,2095,0.815216651,1
SVN,SSP3,2096,0.815719642,1
SVN,SSP3,2097,0.816216942,1
SVN,SSP3,2098,0.816708678,1
SVN,SSP3,2099,0.817194972,1
SVN,SSP4,2015,0.761725982,0.981525816
SVN,SSP4,2016,0.762581363,0.98246706
SVN,SSP4,2017,0.763436622,0.98340813
SVN,SSP4,2018,0.764291759,0.984349027
SVN,SSP4,2019,0.765146772,0.985289748
SVN,SSP4,2020,0.766001662,0.986230294
SVN,SSP4,2021,0.766636958,0.986908659
SVN,SSP4,2022,0.7672719,0.98758652
SVN,SSP4,2023,0.767906487,0.988263877
SVN,SSP4,2024,0.768540716,0.988940726
SVN,SSP4,2025,0.769174585,0.989617063
SVN,SSP4,2026,0.770080254,0.991075251
SVN,SSP4,2027,0.770985811,0.992533278
SVN,SSP4,2028,0.771891255,0.993991146
SVN,SSP4,2029,0.772796587,0.995448855
SVN,SSP4,2030,0.773701807,0.996906405
SVN,SSP4,2031,0.774467965,0.997845534
SVN,SSP4,2032,0.775232598,0.998782496
SVN,SSP4,2033,0.775995723,0.999717315
SVN,SSP4,2034,0.776757358,1
SVN,SSP4,2035,0.777517521,1
SVN,SSP4,2036,0.778331276,1
SVN,SSP4,2037,0.779141571,1
SVN,SSP4,2038,0.779948467,1
SVN,SSP4,2039,0.780752023,1
SVN,SSP4,2040,0.781552296,1
SVN,SSP4,2041,0.782354077,1
SVN,SSP4,2042,0.783151009,1
SVN,SSP4,2043,0.78394319,1
SVN,SSP4,2044,0.784730719,1
SVN,SSP4,2045,0.78551369,1
SVN,SSP4,2046,0.786252246,1
SVN,SSP4,2047,0.786985502,1
SVN,SSP4,2048,0.787713572,1
SVN,SSP4,2049,0.788436567,1
SVN,SSP4,2050,0.789154594,1
SVN,SSP4,2051,0.789898123,1
SVN,SSP4,2052,0.790636244,1
SVN,SSP4,2053,0.791369073,1
SVN,SSP4,2054,0.792096725,1
SVN,SSP4,2055,0.792819311,1
SVN,SSP4,2056,0.793412747,1
SVN,SSP4,2057,0.794000355,1
SVN,SSP4,2058,0.794582267,1
SVN,SSP4,2059,0.795158609,1
SVN,SSP4,2060,0.795729507,1
SVN,SSP4,2061,0.796272569,1
SVN,SSP4,2062,0.796809002,1
SVN,SSP4,2063,0.797338966,1
SVN,SSP4,2064,0.797862616,1
SVN,SSP4,2065,0.798380099,1
SVN,SSP4,2066,0.798945811,1
SVN,SSP4,2067,0.799504334,1
SVN,SSP4,2068,0.800055848,1
SVN,SSP4,2069,0.800600526,1
SVN,SSP4,2070,0.801138536,1
SVN,SSP4,2071,0.801624453,1
SVN,SSP4,2072,0.802103064,1
SVN,SSP4,2073,0.802574552,1
SVN,SSP4,2074,0.803039097,1
SVN,SSP4,2075,0.803496868,1
SVN,SSP4,2076,0.80389286,1
SVN,SSP4,2077,0.804281684,1
SVN,SSP4,2078,0.804663521,1
SVN,SSP4,2079,0.805038542,1
SVN,SSP4,2080,0.805406916,1
SVN,SSP4,2081,0.805633059,1
SVN,SSP4,2082,0.805852284,1
SVN,SSP4,2083,0.806064761,1
SVN,SSP4,2084,0.806270653,1
SVN,SSP4,2085,0.80647012,1
SVN,SSP4,2086,0.806933492,1
SVN,SSP4,2087,0.80739012,1
SVN,SSP4,2088,0.807840167,1
SVN,SSP4,2089,0.808283793,1
SVN,SSP4,2090,0.808721149,1
SVN,SSP4,2091,0.809270459,1
SVN,SSP4,2092,0.809812988,1
SVN,SSP4,2093,0.810348901,1
SVN,SSP4,2094,0.810878357,1
SVN,SSP4,2095,0.811401511,1
SVN,SSP4,2096,0.811869238,1
SVN,SSP4,2097,0.812330114,1
SVN,SSP4,2098,0.812784307,1
SVN,SSP4,2099,0.813231979,1
SVN,SSP5,2015,0.763324974,0.987504821
SVN,SSP5,2016,0.764502901,0.989620835
SVN,SSP5,2017,0.765680281,0.991736071
SVN,SSP5,2018,0.766857108,0.993850523
SVN,SSP5,2019,0.76803338,0.995964186
SVN,SSP5,2020,0.769209093,0.998077053
SVN,SSP5,2021,0.770330853,1
SVN,SSP5,2022,0.771452574,1
SVN,SSP5,2023,0.772574253,1
SVN,SSP5,2024,0.773695893,1
SVN,SSP5,2025,0.774817492,1
SVN,SSP5,2026,0.77623652,1
SVN,SSP5,2027,0.777651499,1
SVN,SSP5,2028,0.779062505,1
SVN,SSP5,2029,0.780469612,1
SVN,SSP5,2030,0.781872893,1
SVN,SSP5,2031,0.783326764,1
SVN,SSP5,2032,0.784769284,1
SVN,SSP5,2033,0.786200809,1
SVN,SSP5,2034,0.787621679,1
SVN,SSP5,2035,0.789032218,1
SVN,SSP5,2036,0.790516018,1
SVN,SSP5,2037,0.791984567,1
SVN,SSP5,2038,0.793438418,1
SVN,SSP5,2039,0.794878094,1
SVN,SSP5,2040,0.79630409,1
SVN,SSP5,2041,0.797903182,1
SVN,SSP5,2042,0.799485532,1
SVN,SSP5,2043,0.801051776,1
SVN,SSP5,2044,0.802602514,1
SVN,SSP5,2045,0.804138311,1
SVN,SSP5,2046,0.805519798,1
SVN,SSP5,2047,0.806883506,1
SVN,SSP5,2048,0.808230129,1
SVN,SSP5,2049,0.809560322,1
SVN,SSP5,2050,0.810874701,1
SVN,SSP5,2051,0.812132714,1
SVN,SSP5,2052,0.813371116,1
SVN,SSP5,2053,0.814590709,1
SVN,SSP5,2054,0.815792248,1
SVN,SSP5,2055,0.816976444,1
SVN,SSP5,2056,0.818197864,1
SVN,SSP5,2057,0.819397645,1
SVN,SSP5,2058,0.820576717,1
SVN,SSP5,2059,0.82173595,1
SVN,SSP5,2060,0.822876161,1
SVN,SSP5,2061,0.824225124,1
SVN,SSP5,2062,0.825550536,1
SVN,SSP5,2063,0.826853451,1
SVN,SSP5,2064,0.828134854,1
SVN,SSP5,2065,0.829395666,1
SVN,SSP5,2066,0.830997301,1
SVN,SSP5,2067,0.832575006,1
SVN,SSP5,2068,0.83412986,1
SVN,SSP5,2069,0.835662871,1
SVN,SSP5,2070,0.837174981,1
SVN,SSP5,2071,0.83852833,1
SVN,SSP5,2072,0.839857929,1
SVN,SSP5,2073,0.841164846,1
SVN,SSP5,2074,0.842450077,1
SVN,SSP5,2075,0.843714554,1
SVN,SSP5,2076,0.845055312,1
SVN,SSP5,2077,0.846372888,1
SVN,SSP5,2078,0.847668314,1
SVN,SSP5,2079,0.84894255,1
SVN,SSP5,2080,0.850196498,1
SVN,SSP5,2081,0.851277347,1
SVN,SSP5,2082,0.85233571,1
SVN,SSP5,2083,0.853372571,1
SVN,SSP5,2084,0.854388851,1
SVN,SSP5,2085,0.855385413,1
SVN,SSP5,2086,0.856449616,1
SVN,SSP5,2087,0.857492065,1
SVN,SSP5,2088,0.858513694,1
SVN,SSP5,2089,0.859515383,1
SVN,SSP5,2090,0.860497954,1
SVN,SSP5,2091,0.861796355,1
SVN,SSP5,2092,0.863073438,1
SVN,SSP5,2093,0.864330114,1
SVN,SSP5,2094,0.865567233,1
SVN,SSP5,2095,0.866785595,1
SVN,SSP5,2096,0.867817674,1
SVN,SSP5,2097,0.868829374,1
SVN,SSP5,2098,0.869821544,1
SVN,SSP5,2099,0.870794984,1
SWE,SSP1,2015,0.927059771,1
SWE,SSP1,2016,0.9291085,1
SWE,SSP1,2017,0.931123666,1
SWE,SSP1,2018,0.93310705,1
SWE,SSP1,2019,0.935060295,1
SWE,SSP1,2020,0.93698492,1
SWE,SSP1,2021,0.938946869,1
SWE,SSP1,2022,0.940861025,1
SWE,SSP1,2023,0.942730389,1
SWE,SSP1,2024,0.944557693,1
SWE,SSP1,2025,0.946345422,1
SWE,SSP1,2026,0.948021864,1
SWE,SSP1,2027,0.949662511,1
SWE,SSP1,2028,0.951269322,1
SWE,SSP1,2029,0.952844099,1
SWE,SSP1,2030,0.954388505,1
SWE,SSP1,2031,0.956055508,1
SWE,SSP1,2032,0.957699442,1
SWE,SSP1,2033,0.959321328,1
SWE,SSP1,2034,0.960922123,1
SWE,SSP1,2035,0.962502721,1
SWE,SSP1,2036,0.96370948,1
SWE,SSP1,2037,0.964901846,1
SWE,SSP1,2038,0.966080326,1
SWE,SSP1,2039,0.9672454,1
SWE,SSP1,2040,0.968397526,1
SWE,SSP1,2041,0.969603982,1
SWE,SSP1,2042,0.970801183,1
SWE,SSP1,2043,0.971989395,1
SWE,SSP1,2044,0.973168867,1
SWE,SSP1,2045,0.974339842,1
SWE,SSP1,2046,0.975120561,1
SWE,SSP1,2047,0.975894597,1
SWE,SSP1,2048,0.97666211,1
SWE,SSP1,2049,0.977423256,1
SWE,SSP1,2050,0.978178187,1
SWE,SSP1,2051,0.979005253,1
SWE,SSP1,2052,0.97982653,1
SWE,SSP1,2053,0.980642149,1
SWE,SSP1,2054,0.981452236,1
SWE,SSP1,2055,0.982256914,1
SWE,SSP1,2056,0.98299619,1
SWE,SSP1,2057,0.983729754,1
SWE,SSP1,2058,0.984457734,1
SWE,SSP1,2059,0.985180253,1
SWE,SSP1,2060,0.985897432,1
SWE,SSP1,2061,0.986733182,1
SWE,SSP1,2062,0.987562944,1
SWE,SSP1,2063,0.988386857,1
SWE,SSP1,2064,0.989205053,1
SWE,SSP1,2065,0.990017659,1
SWE,SSP1,2066,0.990853216,1
SWE,SSP1,2067,0.99168279,1
SWE,SSP1,2068,0.992506519,1
SWE,SSP1,2069,0.993324534,1
SWE,SSP1,2070,0.994136965,1
SWE,SSP1,2071,0.994957443,1
SWE,SSP1,2072,0.995772281,1
SWE,SSP1,2073,0.996581605,1
SWE,SSP1,2074,0.997385536,1
SWE,SSP1,2075,0.998184192,1
SWE,SSP1,2076,0.998988071,1
SWE,SSP1,2077,0.999786675,1
SWE,SSP1,2078,1,1
SWE,SSP1,2079,1,1
SWE,SSP1,2080,1,1
SWE,SSP1,2081,1,1
SWE,SSP1,2082,1,1
SWE,SSP1,2083,1,1
SWE,SSP1,2084,1,1
SWE,SSP1,2085,1,1
SWE,SSP1,2086,1,1
SWE,SSP1,2087,1,1
SWE,SSP1,2088,1,1
SWE,SSP1,2089,1,1
SWE,SSP1,2090,1,1
SWE,SSP1,2091,1,1
SWE,SSP1,2092,1,1
SWE,SSP1,2093,1,1
SWE,SSP1,2094,1,1
SWE,SSP1,2095,1,1
SWE,SSP1,2096,1,1
SWE,SSP1,2097,1,1
SWE,SSP1,2098,1,1
SWE,SSP1,2099,1,1
SWE,SSP2,2015,0.926215593,1
SWE,SSP2,2016,0.928136031,1
SWE,SSP2,2017,0.930021186,1
SWE,SSP2,2018,0.931872975,1
SWE,SSP2,2019,0.933693164,1
SWE,SSP2,2020,0.935483382,1
SWE,SSP2,2021,0.937183693,1
SWE,SSP2,2022,0.93883731,1
SWE,SSP2,2023,0.940447134,1
SWE,SSP2,2024,0.942015805,1
SWE,SSP2,2025,0.943545732,1
SWE,SSP2,2026,0.945177405,1
SWE,SSP2,2027,0.946775725,1
SWE,SSP2,2028,0.948342456,1
SWE,SSP2,2029,0.949879226,1
SWE,SSP2,2030,0.951387541,1
SWE,SSP2,2031,0.952834173,1
SWE,SSP2,2032,0.954260367,1
SWE,SSP2,2033,0.955666975,1
SWE,SSP2,2034,0.957054801,1
SWE,SSP2,2035,0.958424597,1
SWE,SSP2,2036,0.959481885,1
SWE,SSP2,2037,0.960527,1
SWE,SSP2,2038,0.961560339,1
SWE,SSP2,2039,0.962582278,1
SWE,SSP2,2040,0.963593174,1
SWE,SSP2,2041,0.964491689,1
SWE,SSP2,2042,0.965382683,1
SWE,SSP2,2043,0.966266347,1
SWE,SSP2,2044,0.967142868,1
SWE,SSP2,2045,0.968012425,1
SWE,SSP2,2046,0.968815339,1
SWE,SSP2,2047,0.969613,1
SWE,SSP2,2048,0.97040552,1
SWE,SSP2,2049,0.97119301,1
SWE,SSP2,2050,0.971975575,1
SWE,SSP2,2051,0.972655765,1
SWE,SSP2,2052,0.973331498,1
SWE,SSP2,2053,0.974002862,1
SWE,SSP2,2054,0.974669944,1
SWE,SSP2,2055,0.975332826,1
SWE,SSP2,2056,0.97592415,1
SWE,SSP2,2057,0.976511105,1
SWE,SSP2,2058,0.977093777,1
SWE,SSP2,2059,0.977672249,1
SWE,SSP2,2060,0.978246603,1
SWE,SSP2,2061,0.978771121,1
SWE,SSP2,2062,0.979291097,1
SWE,SSP2,2063,0.979806623,1
SWE,SSP2,2064,0.980317786,1
SWE,SSP2,2065,0.980824672,1
SWE,SSP2,2066,0.981499578,1
SWE,SSP2,2067,0.982170132,1
SWE,SSP2,2068,0.982836418,1
SWE,SSP2,2069,0.983498521,1
SWE,SSP2,2070,0.98415652,1
SWE,SSP2,2071,0.984896346,1
SWE,SSP2,2072,0.985632196,1
SWE,SSP2,2073,0.986364143,1
SWE,SSP2,2074,0.987092262,1
SWE,SSP2,2075,0.987816621,1
SWE,SSP2,2076,0.988298271,1
SWE,SSP2,2077,0.988776201,1
SWE,SSP2,2078,0.98925048,1
SWE,SSP2,2079,0.989721172,1
SWE,SSP2,2080,0.990188341,1
SWE,SSP2,2081,0.990913226,1
SWE,SSP2,2082,0.99163441,1
SWE,SSP2,2083,0.992351962,1
SWE,SSP2,2084,0.993065947,1
SWE,SSP2,2085,0.993776427,1
SWE,SSP2,2086,0.994267397,1
SWE,SSP2,2087,0.994754476,1
SWE,SSP2,2088,0.995237736,1
SWE,SSP2,2089,0.995717247,1
SWE,SSP2,2090,0.996193077,1
SWE,SSP2,2091,0.996695842,1
SWE,SSP2,2092,0.997194493,1
SWE,SSP2,2093,0.997689107,1
SWE,SSP2,2094,0.998179762,1
SWE,SSP2,2095,0.998666532,1
SWE,SSP2,2096,0.999254996,1
SWE,SSP2,2097,0.99983932,1
SWE,SSP2,2098,1,1
SWE,SSP2,2099,1,1
SWE,SSP3,2015,0.926682363,1
SWE,SSP3,2016,0.926772488,1
SWE,SSP3,2017,0.9268528,1
SWE,SSP3,2018,0.926923001,1
SWE,SSP3,2019,0.926982776,1
SWE,SSP3,2020,0.927031797,1
SWE,SSP3,2021,0.927654498,1
SWE,SSP3,2022,0.928276204,1
SWE,SSP3,2023,0.928896925,1
SWE,SSP3,2024,0.929516671,1
SWE,SSP3,2025,0.93013545,1
SWE,SSP3,2026,0.931182293,1
SWE,SSP3,2027,0.932227035,1
SWE,SSP3,2028,0.933269704,1
SWE,SSP3,2029,0.934310328,1
SWE,SSP3,2030,0.935348936,1
SWE,SSP3,2031,0.936103098,1
SWE,SSP3,2032,0.936854635,1
SWE,SSP3,2033,0.937603586,1
SWE,SSP3,2034,0.938349991,1
SWE,SSP3,2035,0.939093887,1
SWE,SSP3,2036,0.939962138,1
SWE,SSP3,2037,0.940827288,1
SWE,SSP3,2038,0.941689389,1
SWE,SSP3,2039,0.942548491,1
SWE,SSP3,2040,0.943404643,1
SWE,SSP3,2041,0.944203526,1
